# x,y,a,r,L,detection_count
25.378813,62.110099,1.130902,7.086966,1.000000,-104842.797418,4.000000
163.938360,32.504199,1.573042,2.494627,1.000000,-104894.668868,4.000000
5.577469,74.096312,4.741388,1.274319,1.000000,-104890.172121,5.000000
13.096075,72.563153,3.426414,8.154594,1.000000,-104403.391069,5.000000
167.842907,105.527885,2.850138,1.230286,1.000000,-104886.085025,5.000000
74.361317,98.361636,1.399397,1.680946,1.000000,-104897.963071,5.000000
175.351568,29.469412,2.973240,1.558686,1.000000,-104901.400963,6.000000
69.841654,64.713888,1.092659,1.565726,1.000000,-104889.589979,6.000000
78.551906,25.439944,1.895770,9.283557,1.000000,-104800.643757,6.000000
1.774281,74.039765,1.002309,3.476470,1.000000,-104888.206445,6.000000
79.431462,91.824644,3.140969,1.835069,1.000000,-104877.474357,6.000000
30.045145,66.802658,2.604069,9.288146,1.000000,-104845.593005,7.000000
141.527540,89.609082,1.088136,2.647111,1.000000,-104894.052357,7.000000
160.020499,49.619462,1.518954,4.436774,1.000000,-104882.841657,7.000000
81.168354,27.977789,3.045256,8.587219,1.000000,-104817.456129,7.000000
33.087919,55.544119,1.877703,6.381221,1.000000,-104842.815419,8.000000
73.341766,42.869640,1.144031,3.261841,1.000000,-104896.374441,8.000000
97.101627,16.711219,7.515088,8.830156,0.000000,-102085.501657,9.000000
173.048418,50.413398,2.870445,1.257894,1.000000,-104891.789160,9.000000
167.045662,57.687792,1.141787,1.058307,1.000000,-104893.227898,9.000000
99.483932,21.332888,9.883491,8.138289,0.000000,-101613.857521,10.000000
14.785678,69.985421,6.487062,4.422735,1.000000,-104191.858496,10.000000
155.568117,65.493763,1.237450,1.267283,1.000000,-104886.573610,11.000000
144.080408,64.673993,1.959230,2.704868,1.000000,-104861.453167,11.000000
136.916622,55.465434,3.631463,1.037648,1.000000,-104892.552952,11.000000
190.377411,91.732076,1.724529,3.165908,1.000000,-104896.813934,14.000000
50.258372,53.983446,7.069801,5.931550,1.000000,-103407.791726,14.000000
104.277612,21.051678,8.524832,7.429810,0.000000,-102068.129272,17.000000
51.634049,55.199654,7.110652,6.619621,1.000000,-103404.216121,18.000000
100.689411,18.485747,8.756207,6.478122,0.000000,-102026.811284,29.000000
